score,token
0.192855,force
0.162613,job
0.122666,answer
0.0446952,surprise
0.0352974,career
0.0326012,purpose
0.029998,file
0.024738,intelligent
0.0223401,process
0.0204873,lobby
0.0203938,steady
0.0190214,blackmail
0.0176496,han
0.0168553,assemble
0.0149855,connection
0.0147007,burden
0.0125247,flash
0.0122287,machine
0.0103435,constantly
0.0101855,strengthen
0.00884705,auspex
0.00864608,negro
0.00783029,overwhelmingly
0.0072044,bitterly
0.00619747,complimentary
0.0059636,nc
0.00564508,ability
0.00550712,introduction
0.00495811,remainder
0.0049536,forbid
0.00415706,peculiar
0.00352558,token
0.00217783,demilitarize
0.00198896,implication
0.00161459,district
0.00146219,twice
0.00104817,factor
0.00028969,mostly
0.000230462,nick
9.74477e-05,bastard
3.97468e-05,slight
2.40762e-05,besides
2.07983e-05,il
2.0659e-05,shut
1.964e-05,hurry
1.86089e-05,due
1.85431e-05,ball
1.84528e-05,replace
1.83445e-05,hot
1.83422e-05,absolute
1.82681e-05,prayer
1.81634e-05,die
1.81606e-05,superficial
1.80962e-05,goddamn
1.80954e-05,mow
1.80895e-05,normal
1.80876e-05,folder
1.80681e-05,mediation
1.80651e-05,deeply
1.80308e-05,adamant
1.80148e-05,emphasize
1.80141e-05,originally
1.79991e-05,bucharest
1.79943e-05,participation
1.79871e-05,accomplish
1.79834e-05,perfect
1.79718e-05,ill
1.79481e-05,neither
1.79374e-05,georgetown
1.7937e-05,dignify
1.79308e-05,sl
1.79265e-05,pittsburgh
1.79184e-05,guard
1.79176e-05,zn
1.79151e-05,gnp
1.79113e-05,usual
1.79113e-05,posture
1.79102e-05,antagonistic
1.79093e-05,correspondence
1.79086e-05,expert
1.79036e-05,tile
1.79026e-05,star
1.78999e-05,moron
1.78997e-05,self
1.7899e-05,easily
1.78956e-05,brooke
1.78949e-05,exact
1.78929e-05,lb
1.78906e-05,absurd
1.78899e-05,zero
1.78894e-05,owe
1.78888e-05,tine
1.78879e-05,sooner
1.78879e-05,normally
1.78878e-05,closely
1.7887e-05,obligation
1.78869e-05,ied
1.78862e-05,attribution
1.78844e-05,lat
1.78842e-05,sarcasm
